351067	7
188113	1718
261076	58
730733	1
187223	3
520358	40
277215	7
263850	287
584710	1
188116	5
189007	1
563228	1
193463	38
183662	13
330578	47
168517	1
177427	2
363646	7
274546	3
4338161	26
193466	1
273657	408
158719	1
272767	6
272768	2
1110284	5
2387797	26
759751	52
1673703	16
315430	5
531052	18
300186	3
646499	2
112186	1
4471525	1
519979	3
189011	1
152381	111
349798	26
261084	1
332364	460
196140	1
355630	6
346720	56
338702	1
334148	2
331476	1
187233	11
367215	48
155059	7
350188	3
720944	10
683621	18
328905	100
241489	8
570367	1
346727	1
362765	3
191694	1
292377	1
516909	139
270993	42
337819	1
586509	3
192589	3
1106830	19
180606	1
1108617	167
2066542	9
708876	1
97315	2
325244	3
529789	28
323463	1
324354	19
531067	1
833216	7
258522	3
3096648	112
186351	39
341287	6
193480	7
186352	16
347624	1
303866	6
863612	2
304757	2718
844902	2
443853	1869
194373	5
291493	1
561466	4
576712	4
554338	161
356536	2
266546	1
188138	1
110016	1
264764	86
661259	88
347628	10
582951	5
169428	60
297831	268
533847	95
173883	90
296941	4
186358	677
586517	2
183686	21
584736	1
274569	3
1111191	21
192598	3
272788	8
4397092	36
16036	1
38415	1
609982	1
523051	3
2663625	2
529796	3
216550	8
235262	1
564140	26
2564727	3
4381553	12
153291	24
315453	200
351094	1
2663629	2
109634	2
351095	2
520385	2
369014	1
321693	10
197052	92
556126	217
369017	1
4380667	1
189035	5
279026	31
276354	1
213885	155
661266	258
365455	35
268336	10
293285	1
194384	2
571277	4
581079	3
184584	4
3040916	2
288931	3
590980	5
273686	1
262994	2
273687	3
194388	120
292399	1
183698	1
353879	1
211706	90
310608	75
270612	8
190425	1
2309802	15
3056461	52
171718	13
4413537	3
95553	5
523064	1
573061	4
197060	2
267451	4
313685	2
144395	12
536535	1
306558	7
369027	11
276364	1
304777	9
720973	42
573068	1
110034	20
213896	2
742358	300
562376	4
588315	4
143101	8
462585	3296
606927	9
331103	16
275476	193
194395	6
246965	1
575844	1
263895	268
264787	75
291111	4
272401	48
193103	1
4468391	153
16054	7
301708	2
341902	18
1106861	1
272407	2
1106862	22
261715	8
1107755	10
1109539	12
1107758	1
327050	3664
1107759	1
33984	5
147071	1
4424239	1
4403749	1
105099	1
349431	2
515059	1
893041	2
338741	1
269243	261
197072	45
186381	2
187272	35
275483	1
178364	3
585650	1
277265	466
589215	2
627429	2
279048	2
347655	7
189057	10
585652	2
289841	2
264795	21
274597	1
353896	54
584765	7
346769	8
198963	1
331117	6
311515	21
16062	2
262611	7
342801	2
162820	3
198967	3
290235	1
1107761	2
341913	61
212619	2
172624	3
352607	1
342806	3
184209	2
1105984	479
95570	8
4410881	33
68842	1
317265	1
4435934	18
554372	8
315485	12
626544	9
196191	4
316378	15
345882	1
266583	6
196194	54
795046	11
279059	1
276386	26
159668	4
578537	4
151144	1
110059	2
354798	15
2061739	5
155701	11
352612	66
252821	1
301727	5
1106880	1
260842	9
174415	3
591503	3
350834	5
262625	12
293910	10
272428	3
263518	62
571905	11
180659	1
3671383	5
326180	3
318163	5
316381	45
208571	2
4430497	17
4333379	13
4430498	194
206790	64
4353974	1
711099	1
348561	2
335097	4
229069	3
545473	2
523099	3
579431	4
70137	50
189076	89
564188	5
216599	9
247883	22
586562	34
349458	1
188187	17
509838	8
349459	2
312422	1
157894	3
322223	36
355697	1
197099	4
310642	2
1082539	3
198983	1
364203	1
211743	87
172640	4
262631	2
521913	1
290253	14
262633	81
351734	46
4327141	63
1733364	4
1106892	76
2683271	14
343719	18
1740498	1
2374993	3
4453773	3370
529442	2
539244	1
209475	7
327088	3
356590	58
22923	4
526773	5
277293	94
1024529	1
215311	1
337884	9
276000	1
787049	2
739826	4
299673	2
313324	7
300851	1
304416	2
310653	35
215317	2
792399	2
531722	5
440840	36
141366	1
290262	1
355305	2
204629	15
272444	3
198998	9
263535	7
192255	2
3838014	11
130679	2
343727	1
4413581	1
4369131	24
196815	14
296607	1
4303991	1
817241	1
548161	1
44311	1
229088	1
338781	2
228199	5
217100	4
579452	6
331150	25
863682	1
4450711	28
226014	1
305313	18
577674	1
240271	387
302641	193
211761	13
131571	32
167311	16
304427	5
1129180	12
177113	72
275123	22
232257	3
174441	12
433722	8
194043	1
244831	2
158404	3
175333	73
364227	1
193155	182
271563	17
186028	2
851704	2
171772	21
341953	14
264437	1
194048	8
263546	49
181575	2
3409355	7
180684	58
3851391	18
198604	68
325918	34
564806	4
841907	169
582627	1
195934	2
1108699	1
318190	1
827050	1
297509	23
195937	1
318194	8
14920	2
569660	1
1112757	10
718358	4
635495	17
1104739	2
547287	289
329884	1
1136916	1
4396877	3
4390134	14
300870	3
100296	11
258202	2
275131	52
194051	1
312455	5
837859	1
398597	1
840027	2
301765	12
182470	2
552235	2
870421	55
412249	10
154850	8
327704	5
240287	2
582630	1
271572	1
730437	390
471157	13
515707	2689
851715	70
291179	2
333948	1
262668	53
334839	16
271579	1
333949	5
298408	1
154859	20
179907	1
1517779	12
3920500	3
369090	20
1112762	33
529472	1
369097	1
102084	1
1110988	2
214450	596
4379957	4
358001	3
4401628	22
589277	5210
234054	42
323154	15
320483	6
512048	14
326820	2
267123	8
257322	1
344641	1
576400	112
358007	2
356226	3
273364	1
299302	2
262673	5
466811	145
530866	7
3943182	78
269902	192
851726	1
195950	3
586208	1
277922	37
594227	44
262677	15
191398	2
555917	1
1134151	1
1135042	32
110706	6
190108	1
519680	1
1569569	16
52362	6
4379961	528
102090	2
828961	1
1522739	4
124470	672
320490	31
520075	1
259111	291
316037	18
4365209	1
4296701	31
315147	12
112891	19
186053	1
330296	3
264461	2
646800	7
268026	3
212686	1
317923	2
272482	16
276046	389
175365	7
266247	19
328617	238
342873	11
271593	11
269911	1
319708	1
547903	6
582652	341
157546	63
571965	2
4378081	75
190112	1
261799	1
571966	18
270303	111
1895780	5
4349573	1
1835985	11
991729	5
4388880	1
2316624	14
1107439	1
3563235	4
1105659	9
1871227	5
331192	5
4433823	1
837885	1
311591	6
177150	1
515731	1
258232	2
544243	11
276052	9
513950	3
354461	4
4352747	2
222497	2
355355	1
331199	1
531773	5
266255	25
545139	1
558603	1
347337	4
175375	1
309916	1
572860	5
345557	4
197750	2
188840	1
547913	6
351794	4
530885	1
328628	9806
183395	45
335757	2
655725	2
184287	1
574644	6
175377	3
672655	1
273388	4
194089	1
199534	21
383971	47
287744	3
342887	4
198644	227
102704	14
261402	1
277946	2
1106550	1
188847	1
160720	1
190124	6
392887	4
295768	7
909065	4
3465233	5
511180	1
4460560	12
4357205	3
290917	15
312490	1
233191	7
95256	1
750071	1
304472	4
204681	8
1652947	1
703741	3
4444529	1
568410	111
335762	3
364274	1
521982	1
346455	5
354476	1
188850	2
523768	1
653954	3
274289	1
132114	4
555945	300
589903	4
197765	16
289538	3
300517	1
232900	4
261414	2
3342180	7
182117	6
1123492	3
262308	2
340717	2
271219	6
4329995	8
261419	4
3439402	20
260529	8
3439403	26
1107459	3
1720567	10
4217226	24
193807	2
3715618	3
447141	1
304482	1
526441	1
314284	35
337550	3
178061	12
275180	6
346461	1
561193	1
178064	97
335772	1
157573	2
353593	30
276077	3
288651	1
575553	1
326865	56
582682	2
320123	1
274297	136
132122	2
211422	2
188862	3
227967	5
383992	92
272111	36
530502	26
183012	30
377756	62
263203	53
231028	150
113417	1166
1107461	1
277967	3
342504	12
269949	29
195997	1
1135084	5
173218	2464
181239	1
172329	1
3009852	2
4479793	34
291823	231
3750373	1
1105687	247
4357222	1
4356331	1
372906	6
291828	9
1111522	2
306275	15
365181	5
364291	3
307169	1
414089	158
345582	9
834840	7
267175	10
346474	281
275194	25
518438	13
347367	1
524676	7
106698	218
712677	31
582691	1
198670	1
397363	89
336676	66
637934	1
588038	1
559527	2
583584	1
187980	3
197782	18
197783	3
335789	6
395587	416
269956	146
182133	1
160750	56
188878	5
1107473	1
194710	41
262329	3
233817	4
192930	55
260547	12
4308127	2
561808	1
4356342	47
404292	21
305394	3
276091	2
337572	1
268074	2
239562	4
535375	15
1110647	1268
347375	1
407963	13
588045	3
851782	3
105411	2
565774	1
312126	1
585377	82
304108	1
188883	1
520720	18
351430	12
262331	3
332720	1
210554	3
198686	1
539939	1
367977	7
4407030	2
293621	2
382721	18
323818	9
274912	646
1108377	1162
330947	1
1108378	27
260559	5
45296	1
186707	2
196508	4
2499530	99
2379148	19
1110650	8
849110	6
3150250	1
947121	1
3141342	1
815158	1
336691	105
258283	69
2250345	1
586271	1
4433878	6
288680	2
820102	2
534498	2
212341	87
369763	1
727945	4
74407	1
303224	14
350551	1
301447	7
322931	2
216902	283
332732	627
173245	1
295411	3
179989	1
484304	17
314915	5
186711	1
182157	7
3903651	2
185822	1
761408	2
351449	361
194733	2
1844553	6
561826	70
292745	1
4383093	1
275819	91
4472195	1
518460	2
1114226	1
4389435	1
349175	1
4376963	1
1010876	10
4372003	37
4133116	1
312140	717
535399	2
408877	16
268099	154
843785	1
4296778	3
549756	5
577377	38
313037	1
105434	1
343433	1
183053	3
264134	7
314922	1
342543	2
263244	2
320169	25
574302	57
346107	27
340761	2
114348	22
190183	1
197410	5
531436	4
175037	35
273047	14
265029	128
270375	197
263248	1
584107	53
344329	38
1624383	1
584109	1
364926	1
176925	14
1844565	8
462939	17
1542014	1
526490	259
319780	2
4446369	3
1105328	133
586290	6
4379646	1
259195	1
304131	1
319784	1
846464	1
2750316	23
4400427	3
797560	2
655793	48
301462	6
305026	2
265030	11
4440624	20
312156	2
336313	1
165241	52
307802	1
208901	6
1904161	82
343442	2
347007	1
174153	5
297210	1
223059	34
213258	10
270382	1
159007	2
265036	70
311269	1
524318	24
306914	124
179601	3
642922	1
276721	1
454921	1
270385	7
250784	9
271277	116
187623	2
196533	4
278506	1
341668	2
592139	3
290983	2
4457064	2
194758	2
1111570	1
192976	1
319791	1
4344400	7
215040	1
579174	1
309994	1
303251	4
329597	1
846477	10
204352	1
4413903	12
567595	8
3392840	32
300582	5
345231	3321
107235	17
4452218	76
541252	5
4430835	6
530561	2
318503	51
354144	1
325633	1
698676	4
214159	6
181291	3
370183	382
270391	1011
434336	1
3392847	9
921813	2
272175	41
258910	1
308707	1
434339	2
165257	2
2808640	768
157238	38
315837	1
261486	7
522549	2
270396	6
441468	382
463843	2
560962	1
191098	20
232975	38
259805	2
314949	2
4349261	1
293665	6
366727	1594
266935	43
4419650	1
293666	3
383659	11
4327881	1
529180	2
1110690	1
1111582	1
4412022	8
3625698	4
4476780	284
99891	5
4232048	7
769961	3
304156	1
4370257	2
307820	18
370190	14
514533	1
327423	1
688883	1
300594	1
329205	3
4334618	80
4343528	552
313069	1
342571	1
355045	1
317623	4
302377	1
102794	3
547601	1
303269	7
272184	1
296340	1
174174	2
316734	4
204369	43
896489	5
427219	5
146554	4
157246	2
268720	3
358712	4
165266	2
335447	3
156357	1
335448	1
315846	106
457614	16
589989	1
335449	1
584137	7
592156	1
194770	7
183089	10
564537	2
268725	31
384555	1
178735	26
274965	2
349809	17
266948	2
15540	4
260207	8
529192	17
32471	12
1067143	23
190815	22
303274	2
339013	41
4354229	3
316740	2
408513	996
4393532	35
354163	8
272192	4
332780	2
99508	17
166164	2
301498	14
314963	1
112201	2
254376	3
187651	1
175078	26
560981	8
194780	1
450399	3
262399	2
184983	1
179637	1
177855	25
277649	3
270015	34
260215	2
1106254	47
1877675	1
4414821	2
370809	527
1110312	107
4414822	3
817995	4
1109929	7171
4393540	1
4362257	12
302395	1
313089	1
592170	9
337246	1
308734	7
4020502	21
322991	105
279431	9
334575	1
532377	1
421893	50
220022	1
359624	2
189443	4
568118	53
196571	36
199245	3
196572	5
583266	3
197463	8
297256	6
186773	2
587822	1
185883	1
188556	6
1624030	1
258946	1
582379	3
268747	7
301109	3
196578	3
110438	1
185888	2
291510	10
321706	1
291512	111
1105376	7
1128644	5
2810953	1
182817	1
193509	10
4407703	4
4416614	5
181927	3
3472078	3
527032	2
339031	20
4406817	1
316761	1
4442459	18
522582	5
821067	4
710584	1
532384	2
317653	4
531495	10
592183	1
209845	2
136783	1
569017	2
333694	10
113111	25
276770	5
167078	4
333695	347
196581	1
146586	1
148368	3
198363	15
229449	2
326569	1
236578	3
342200	1
297266	1
199256	3
275882	172
270030	8
310028	2
295487	1
266976	2
262016	2
552988	4
180045	2
352008	1
2689396	3
4306036	310
133719	3
192625	1
174805	25
183716	1
4401375	118
4308811	2
263907	11
273708	28
527041	1
329240	2
899195	49
30323	1
4298224	29
345282	24
315880	2
4386437	2
344394	6
568135	5
843454	22
846127	7
298163	26
366771	23
4393568	5
528933	48
397065	54
588730	2
352010	1
278563	2
269653	90
335488	5
589622	2
308759	3
112234	2
300235	3
843459	6
323501	1
111344	1
352013	23
341322	6
216989	1
342213	2
369449	49
269657	48
105109	6
2505250	3
321722	7
259859	11
351126	1
161343	65
110458	3
1107175	54
320835	44
550814	187
290645	1
16477	2
3641385	2
290647	2
4430891	25
4299126	1323
419245	22
316781	1
318563	2
306980	14
158183	44
458550	1
319455	14
585073	2
355097	3
564581	2
197490	1
199273	57
139478	2
296394	1
511510	222
301136	1
352022	2
199276	12
301137	1
297287	5
261142	2
350242	9
759816	1
259866	32
985239	253
1106290	1
294210	1
710208	6
782984	17
276798	2
179679	112
401924	3
205904	105
320844	2
580224	3
321735	7
180067	2
586968	1
372622	1
270059	72
1108078	22
273724	1
194425	4
562408	2
303919	476
2922355	1
272834	42
181953	15
1813954	6
274619	33
4416646	8
846141	9
339064	1
918313	26
826541	12
1112139	320
527067	2
2283112	1
299070	56
4440301	2
1141646	1
4430503	3517
258980	21
349862	6
227697	1
210262	1
300253	1
254021	1
539647	5
882782	2
696563	684
153341	96
366797	1
334215	8
350254	3
312833	2
450047	3
293330	6
275511	6
276402	8
350256	10
421538	1
520439	5
276404	112
452823	182
195325	13
182854	13
1931575	4
4308841	1
165927	13
165928	1
1105016	10
25005	11
329271	1
4456852	1
329274	6208
3957916	68
4483585	1
4321810	4
309676	99
547673	4
799034	88
657266	21
842596	3
1066913	29
349874	2
333330	3
579851	5
101572	84
573110	1
300267	1
258995	15
311950	1
163153	27
180082	201
169897	1
331553	2
589657	3
536989	156
2308370	1
267502	5
352049	1
177512	3
214835	2
276414	1
272850	3
273741	2
206817	4
346804	1
345913	36
233549	12
174842	164
295128	3
195336	2
320868	1
363735	1
264835	1
192664	11
187319	2
4339144	102
329282	1
40164	1
45610	4
845272	16
299090	1
577082	1
845273	4
1110378	1450
202261	3
279492	24
349882	1
336012	289
110492	33
415315	1
988932	1
513325	1
351163	1
180092	5
234443	121
570450	1
332454	1
311961	1
288004	1
340474	3364
261177	2
350277	1281
267514	1
207718	53
544616	1
314639	4
791522	3
276425	119
320876	15
321768	18
263953	1
4356080	41
191783	1
174854	12
298803	5
355728	19
173965	303
192676	81
2419864	1
263957	9
3149595	4
1602314	4
1105038	1
22352	5
517293	121
4296496	1
439880	2291
309696	11
4030375	2
529873	1
349892	1
798164	6
716984	13
210292	31
548587	1
333351	11
260290	1
416215	3
520462	50
331571	1
327116	3
261183	26
196240	6
270094	18
178420	1
196242	1
331575	1
332466	9
314646	14
248812	1
340486	2
431368	6
259504	49
342268	13
177533	1
261188	11
274652	20
313757	18
213966	1
572247	2
268416	23
259506	6
214857	1
361972	7
175754	1
443945	4
353954	2
185555	252
271983	1
179319	8
197139	6
277329	17
192684	33
178428	20
4309760	2
195358	8
196249	179
290696	1
182886	2
388808	671
509285	1
617098	5
3156335	1
2256425	156
523140	390
211191	20
809658	1
1107829	130
326231	1
309302	313
4423418	2
539688	3
164071	4
102494	1
237134	1
580270	2
296041	4
524038	1
296042	2
537503	2
316436	2
259511	15
332475	1
334258	2
132892	4
316438	1
354850	4647
279115	605
356632	10
288026	1
194472	1
574038	12
268425	21
894007	3
258626	7
355746	1
527709	5
353964	3
542857	1
158836	9
182893	9
273776	1
390497	34
272886	2
263976	1
167749	1
290300	1
210908	5
32177	1
290308	1
2256432	5
270707	1
228232	1
336043	1
1110008	1
549499	2
566022	12
621166	1
137353	9
540086	3
109733	20
510683	32
262095	17
94758	5
4455609	3
845900	3
164088	4
4462739	5
577710	42
305758	2
275563	3
193591	163
321796	8
347735	1
186464	79
339717	2
813729	5
339718	1
273784	4
277349	45
158846	26
110128	6
267549	15
293389	1
192302	1
271602	1
583958	1
190523	2
260914	1
4440360	1
170926	1
54563	31
343183	2
204088	3
189142	3
196270	3
327149	2
296064	1
368236	1
296065	1
293392	107
198056	1
234488	15
214886	29
259536	180
588414	2
174892	1
165982	1
276466	2
356657	2
461795	49
579507	2
184695	8
351800	4
350910	3
163800	14
4418496	23
180731	42
4201482	2
360717	8
1108745	204
1108747	1
98332	5
204093	44
424270	304
336063	2
4366524	1
556240	7
4366525	1
324482	1
189150	1
109753	1
4174963	2
269342	60
323595	2
348642	57
355771	1
179354	1
205985	1
641783	1
556247	22
589313	19
365574	290
198067	1
349537	5
196286	1
582089	10
299741	16
295188	6
265786	1
211820	2
276478	77
241224	3
196289	31
297963	3
588429	1
310725	2
302706	23
193213	1
298858	9
183414	1
270733	3
272516	2
4015273	7
381219	62
193219	1
352708	1
290338	98
361619	27
1126577	4
191439	10
1896700	1
4393262	1
335181	2
308451	15
720093	7
1110037	14
4375442	41
4477017	1
148072	3
335183	3
1111921	8
548233	7
346870	44
434089	578
776432	1
4347829	2
894045	2
275592	32
313400	1
547348	3
276484	771
265793	9
187386	6
573189	479
259557	28
576853	2
337966	8
330333	26
178478	70
187389	3
312515	38
541602	3
299757	1
360730	16
4302181	1
351823	2
191445	57
182537	26
263618	2
174519	2
294905	10
4301298	212
319153	3
392918	855
4446732	132
514282	31
818213	3
404691	44
537550	3
808414	1
94794	7
296094	1
610111	2
288075	52
259564	12
268475	3
848615	14
324104	6
234113	6
296099	1
277388	8
200157	2
511216	2
188289	2
847728	117
210950	1
276499	18
354501	1
105813	20
133435	1
578649	2
343811	2
193233	34
400739	840
580920	5
720709	1
274318	1
581814	1
4315660	6
530928	32
4422580	30
270758	1
4144592	2
4446740	3
66188	537
309361	25
1078587	15
309363	227
4300017	1
416286	33
457371	40
189181	4
416287	98
449353	228
527762	1
2050168	8
1104817	7
4428929	30
901984	1
579541	2
519746	2
347783	11
306699	5
4420408	1
332132	1
277396	1
333024	2
330352	2
114730	1
320553	1
235017	1
293032	1
205615	2
511229	32
175422	3
193242	85
290362	2
265414	8
292145	1
113846	1
352733	1
210965	5
560336	263
160178	105
180771	2
354517	1
275218	25
183446	1
270765	6
362539	1
1107895	20
1751298	1
4339831	3
2897325	23
2368865	26
76995	1
446691	77
3055324	10
179392	2
317399	3
743396	1
2883968	73
521033	1
323231	1361
269386	48
331253	1
310760	1
276110	6
338887	5
306306	1
567974	1
321453	3
443620	1411
363430	174
289984	2
136127	10
186122	1
522921	4
353631	2
157611	1
302746	2
262752	1
264534	24
274335	30
230578	57
335816	1
450755	13
198701	12
301859	18
344726	358
272555	1
264536	67
336708	1
372348	132
181675	2
350965	2
262756	1
1109685	1
530947	7
591635	1
4443094	2
281469	2
662917	3
351859	62
287808	1
4465471	1
1062061	9
4465473	29
1106614	45
4315688	45
2085032	5
308495	1
4455677	4
519763	31
4428949	1
1140477	14
1111965	26
259593	1
579561	3
519765	1
1078207	1
588471	1
315220	3
110192	119
304531	1
276120	1
185240	1
167420	8
336710	52
463233	4
177222	312
194151	16
178114	1
533624	1
291272	40
851811	1
525606	1
327805	1
211876	5
321469	5
271672	26
195047	7
191483	255
4425280	1
300978	2
301869	12
198711	9
334935	22
181683	14
327808	230
564914	1
183467	7
193268	12
262766	42
191487	1
172777	2264
197825	1
296726	18
351869	4
189807	1
350979	24
47100	33
14035	714
816470	13
4395096	5
4402610	8
4403504	1
2797559	1
1760821	2
358100	7
267220	6
325036	5
305434	2
972100	4
333055	1
301870	2
111098	1
543431	1
307217	7
178122	1
358104	1
364341	6
552342	4
301872	18
266332	1
292171	9
348304	2747
332168	4
322367	6
203865	18
191490	4
363454	1
263662	519
345635	1
342962	176
343853	89
851822	11
187038	2
191493	16
1646183	3
356329	1
345637	1
272576	1
229808	12
387615	91
290398	1
193279	917
271689	12
4466382	5
180405	1
190207	1
1122673	1
11376	13
180408	8
102192	6
1077336	3
306330	2
518894	40
77514	4
316132	21
2277614	18
241290	17
213671	19
340194	1
177240	1
323265	1
300990	129
355440	223
195061	173
321484	162
324157	8
292181	2
311684	1
268124	7
553245	2
268125	26
183480	6
258325	1
356336	3
351881	14
269019	114
162991	1
4393926	1
261892	2
4337090	1
328717	3
336736	5
335846	9
276149	222
577406	545
326936	3354
591663	1
192396	1
261894	150
247639	1
352777	3
196951	7
4369272	37
290005	3
1108422	30
278928	11
1105751	202
1703712	15
95345	1
4331357	16
430194	1
527413	1
315256	2
276151	91
366143	213
326940	158
411486	2
545236	1
333079	1
522961	2
169234	36
354563	1
215468	5
339417	4
584541	157
537219	71
277047	4
583651	1
178148	4
276158	18
461487	5
278931	38
272595	40
184387	2
295861	1
183496	715
263687	1
4308591	123
298535	5
583656	13
111712	6
164788	38
289627	101
352789	31
342988	5
188945	1
196965	1
189838	1
172403	9
261505	2
290018	2
4358599	1049
317041	3
1591562	2
305460	18
2740953	16
4371562	3
4357307	196
879972	3
413275	673
571081	31
314374	10
4353745	2
274380	62
454363	1
185281	1
532771	2
355462	2
527425	10
305467	1
804526	8
144196	1
643256	1
167463	1
4387706	5
348336	662
354574	147
159446	1
356357	1
4409280	1
273494	4
592572	16
189840	2
175485	9
264585	33
355468	449
397444	231
346559	2
189843	2
198753	2
531888	1
272201	1
352799	2
261511	1
300618	1
192015	2
110836	1
183106	15
295879	7
370217	67
4468197	1
45363	117
261519	6
350619	1
2831841	2
97142	3
3413566	19
2066374	20
4414237	2
700181	3
749791	1
4454432	1
3607907	3
304580	3
4357315	823
554160	1
207462	1
4363553	97
356360	3
333096	10
276172	400
306368	1
339435	1
576540	1
179055	1
353691	30
323299	1
265483	24
277066	209
811667	1
349238	1
313499	1
344783	8
277068	1
275286	4
296770	1
179059	2
564961	3
259249	139
275288	2
463289	3
851865	2
318948	3
273100	37
320224	40
158569	1
326968	2
197874	1
2901240	3
272213	309
321119	9
188966	3
192025	1
370225	3
181333	1
341713	22
1035392	2
4414240	1
188969	31
184009	1
4414241	2
2901246	26
390820	10
520808	7
4414242	15
513080	4
3970651	4
209251	30
98048	1
317065	2
2198356	58
347460	1
259251	23
526552	24
346570	40
4352875	2
215495	13
354591	1
4468805	17
338553	151
403497	819
554176	1
335881	1
349246	9
347466	1
367068	3
518538	3
368950	4
532795	3
604966	24
179069	1
298562	1
319847	4
592594	1
344798	6
318959	2
198774	1377
351522	1
289658	2
342612	1
181342	1
253513	2
189867	1
341724	3
287879	97
292820	35
2904922	2
162639	58
291934	2
2122024	73
373909	41
4456236	1
807226	2
305494	14
348362	1
731493	1
207487	1
848315	1
168383	1
337673	2
4483963	50
232030	1
259266	3
228972	34
267286	1
365297	12
197890	4
514988	85
2550809	57
334602	6
155511	7
341730	7
1108470	43
274016	2
265106	25
320249	93
564989	2
198788	2231
165318	2
520827	1
260655	1
530629	1
196604	1
190268	1
1107586	11
180468	23
171559	414
293727	1
580629	585
3563387	2
291949	2
269070	5
1110752	7
2865835	181
338570	1
518552	2
259271	83
766351	2
158591	145
366195	1
326991	1
259275	1
304211	3
348376	3
579244	8
229874	2
320250	1
410242	73
328777	33
258389	9
574793	2
274021	1
113542	99
301544	1
587269	21
189884	6
199686	1
107308	1
265115	1
210665	2
332831	3
261551	25
162651	1
183144	4
175125	5
264225	25
230268	68
513706	1
192055	47
110876	3
182255	14
161762	6
340853	70
333726	5
263337	38
4309133	1
291950	1
1127197	1
187703	1
195723	58
373923	28
1129971	1
296407	2
1106302	8
160879	9
276808	8
195728	23
373928	318
528362	19
1121455	2
2423305	4
347490	6
837640	1
527473	8
99964	3
586380	1
327891	53
529258	13
258395	2
753891	1
469663	9
206213	8
199692	1
830014	4
4342704	12
330064	7
586387	59
111771	48
344422	1
324820	1
520840	2
3181657	2
354225	1
162660	140
260670	198
199698	3
166226	25
352445	398
364029	220
580642	1
177910	1
145737	2
178803	3
350668	3
182269	5
267905	3
287507	14
295527	3
193953	3
197517	176
177917	1
308191	15
194848	2
373939	43
1136710	1
4339547	9
269093	302
4346677	80
4478646	1
874183	1
313142	1
348398	16
356011	1
329688	2
355120	2
799443	9
305127	1
184050	1
201772	1
4442508	3
228601	7
192070	103
364034	1
270480	1
993686	1
322059	2
304239	1
697874	4
176034	86
610842	10
333743	4
261572	11
296420	17
272265	1
158217	33
178810	1
233953	11
157327	209
652823	66
296424	3
325728	1
197524	2
571744	49
581549	1
278609	14
177927	2
4315396	23
4426873	1
539073	1
1021682	8
538185	1
719058	2
4346687	7
589071	1958
306020	2
46910	1830
517695	5
3028318	37
1028915	8
519478	81
322062	1
589076	2
508788	11
232072	22
579278	27
1087825	1
106444	18
347115	11
264252	67
308802	1
332860	1
541354	3
272273	1
574421	13
273164	9
672431	1367
345335	12
144861	1
143970	1
301578	29
175155	37
364048	1
361375	2
831922	2
135952	421
326626	15
272277	2
991512	1
342666	8
332865	1
162684	45
331975	1
289306	5
186841	6
295544	1
135956	200
291981	6
177933	11
179715	7
196645	1
267926	1
197537	185
276837	1
179719	1
195757	2
180105	1
2565100	10
381979	10
4367187	7
4372130	1
24546	15
510070	10
305141	2
208022	1
3211875	11
310490	55
588197	1
300691	1
444241	4
523542	1
300694	2
513742	1
301585	4
261590	13
351583	3
199321	10
197540	4
174276	1
484444	1
259912	7
368615	1
586019	226
273179	24
385545	27
333768	54
111404	3
269716	3
511969	13
1775194	1
259916	5
396239	404
295556	9
187747	9
390896	14
