3153507	103
225799	15
341223	20
16370	501
471412	78
441019	24
919490	179
14592	7
919491	356
4453060	5
35088	13
164915	31
360936	11583
854050	1
819301	1
4408518	2
559130	1
4335457	4659
1550603	137
4466538	14
718624	5
746246	2
835346	2
202131	24506
737337	4
637546	26
576068	24
3441309	2
745358	9
520320	10
536866	1
848816	2
188486	6
875548	1
167999	4972
220953	25
243229	3
1129461	24
265604	11
3398150	734
4442381	2
1039477	196
4467430	6
4469213	5
4378332	3
738230	7
4297253	7
524292	32
910097	3
566270	3
816642	2
138493	2
509149	17
653590	2
9870	25
646463	5
358670	14
835357	1
932477	3
822886	2
785565	1
618849	4
581021	150
101466	89
112159	17
578857	1
891599	87
1107096	3
353821	2
542714	13
114936	6
4428133	2
4335474	1
328283	1
944063	5
228494	1
1113935	316
4482598	1
1121955	76
128300	1
4470612	4
573010	7
299980	1
822899	9341
528869	54
554302	75
241462	1
220970	1
920506	1
245029	1
610339	6
303838	9837
290573	3
1813872	8
167618	10
4416562	2
4308752	1
4406763	33
4326573	4
4345285	3
1757845	4585
1055132	6
4378353	431
817550	2
4266982	5228
516296	21
1045335	3
845178	79
217410	9
324331	1
2111869	14
689357	1
733401	1
330570	5
326116	10
554312	1
143462	16
299996	6
292364	13
267416	150
870724	10
264748	7
872509	19
39686	107
1005146	34
944081	1
917351	90
558281	90
887161	4
3016239	1
4313711	4
2670730	1
25923	37
609964	1
888055	37
965573	1
316321	67
253061	1255
91962	6
332364	1
129218	3
251285	85
250395	1
267423	1
550761	3469
226338	29
552544	24
302965	13
426919	11
720949	29
290598	12
31171	8
4349863	119
918257	10
1132675	1
1135348	26
300190	13
1093571	4
2084364	28
138130	3
449595	13
654120	3
969149	1909
236142	1
851031	8
138133	18
4444803	6
1890229	131
227234	20
108732	1
778478	1
146154	3
330592	19
266540	1
207635	2
544533	1
295053	3396
804705	9
428705	202
754911	1
542754	219
183682	15
328917	24
4409462	2
533849	1
4307897	32
1722623	126
4440251	50
1136249	1
4464413	3
4312845	2
1015969	2
1059729	2
898871	12
138145	2
369013	4
589597	3
511475	1
242393	8
107854	46
219229	2
676511	2
870751	25
152000	64
144388	10
152001	151
576724	48
142203	3
389615	17
590982	23
380204	1
1620065	157
270613	312
907583	7
1079331	3
1127349	19
1126459	321
789184	2
1125569	8
1041410	97
977188	33
1065974	29
4391363	4
573061	1
1076668	1
1139929	10
1092300	5
368134	165
525841	8
1120717	1
356553	1
870762	1
661278	3
165882	4
241113	5
157866	5
462588	18
142218	1
192215	4
1135374	3
161925	1
819387	932
1135379	1
4463542	3
4443941	3
974121	1
916108	2
856510	88
219248	7
2012617	6
70116	88
225487	1
667621	3
267465	2
668514	2
593672	1
123510	275
993831	20
30919	2
568727	1
984924	34
223307	1645
291128	2
1136276	19
1108656	8
4386030	1
605050	92
4423357	4
4376234	21
1033413	38
4331589	1
138175	22
4438608	6
818108	895
712971	1
1063810	1162
808309	1
60325	1
1103807	15
60329	4
4388818	9
338756	14
338757	9
372213	36
164612	38
1135391	922
1115794	1
571905	3
55384	16
680608	14
270649	12
4304862	1
326180	24
800193	1
949595	4
1123414	5
1102921	23
217482	26
4388820	40
60332	38
87568	2
508943	141
355695	2
224212	39
820798	5
141350	38
388763	1
657845	47
666757	2
284014	98
354406	3
574989	7
541517	138
164629	1
4408226	52
4408227	331
1059772	20
4303981	2
4458223	1
4468024	733
1108679	2351
817230	1
17976	66
834161	1
4215776	1
1050364	17066
14903	18
813675	20
811894	2
510231	3
404204	9
567864	74
250063	2
747848	4
871698	3
566976	4810
355305	54
2513890	10
191369	3
4296070	12
4414475	12
3030171	5
406391	1
1147995	10
824375	1
4453786	10
546384	4
456393	10
697063	1
1076316	678
1055824	3
795075	15
4302708	4
801700	19
238996	3
4441804	2
289883	1
167310	37
282250	11
144048	6
236811	56
710827	1
851704	1
950606	15
1108694	2
1069592	5
1126111	17
4417158	134
4336079	36
818144	8
4347763	11
4445774	17
359283	13
766571	8
918932	36
558970	1
4395984	1
1136916	41
750031	12
1088902	8
108413	1
675694	4
641332	1
3443818	4
435512	125
4342915	5
611931	7
236821	5
280480	4
911309	6
1088909	5
540654	8
114659	22
168219	5
129907	7
2805269	1
181589	7
4366480	1
4435982	1
4447567	1
1111874	294
519673	6
24734	78
3240573	34
4396884	1
921110	20
242070	411
1046935	8
4380345	1
148620	1
219900	24
425721	15
113773	180
192281	7
583531	20
269901	4573
621748	2
138826	12
851726	3
593337	1
4333020	5
1702711	17
4478861	1
3385021	1
639075	6
4375000	107
4300950	78
829851	229
1523627	8
2061792	44
225151	93
455130	15
927867	13
4374118	1
516611	1
249311	181
968954	2
345540	2
542451	21
823118	13
275153	104
587103	2
156652	1
254662	347
344654	8
851733	13
698988	1
560278	4
325946	8
350896	14
298427	3289
834809	4
590676	2
10390	1
3816676	5
925091	50
3789156	6
1126147	1
260507	2
867280	2
4367397	5
4423027	2254
827089	5
4300962	1
538000	175
889661	6
4344722	22
669486	2
4343834	931
534442	4
676211	2
735912	9
553158	2
574644	1
230114	39
661965	2
4407395	11
1649772	12
170521	1
809272	13
10001	5
142908	11
4317009	6
1040220	38
4433833	24
509503	1
527323	1
1056769	1
535342	1
544253	1
972033	1
9236	3
540691	12
138850	68
363383	359
168254	44
575542	6
3061119	51
925707	1
4377809	3
132112	24
697711	1
975703	1
581782	4152
187962	12
154898	4
672668	2
892845	1
281015	5
3867584	1
2336242	4
2904801	2
173209	2
1119039	28
242707	37
3116763	53
291816	8
832050	84
4345631	1
1120420	15
349130	4
4374146	37
821365	1
265381	9
827702	1
509516	769
156681	23
693166	2
572882	2598
611988	2
377756	1
164304	21
368849	55
1756310	2
154506	13
341617	2
1109247	118
4217232	1
251628	1
1105687	1
14982	1
304491	1
830280	44
14988	3
807118	6
837512	1
315189	8
167382	5
4474944	1
524674	45
643177	22
177185	1
354494	1
945326	5
347367	10
542496	14
2291414	6
685156	3625
357169	38
344695	10
303204	1
543389	1
579128	3
286880	686
613779	1
533589	12
698626	1
163421	280
287776	8
690103	3
220349	104
1106583	1
4322381	36
1676137	1
1146784	1
4404357	2
1654755	43
1074210	18
919898	9
1134800	1
4479405	873
927512	5
951572	19
928406	692
70830	5
403003	24
4458917	2
782283	47
583590	591
339358	1
555970	70
4111715	1
4369819	1
1081348	17
817926	5
523798	1
269962	1
576466	22
687940	56
541211	25
761797	5
332720	39
868817	8
353216	2
1823053	8
270355	1
210559	150
29253	6164
4449013	1
4323284	45
4401692	32
4333086	9
4436542	1
2499530	41
4302793	6
4437436	1
724271	19
1099674	10320
2356875	18
4318935	6
757340	47
756450	1
169182	24
835750	6
828623	2
534498	1
578257	2
1086805	385
541223	1
520731	1
252542	8
751601	5
4309033	1
1831085	4
160778	5
580539	9
4008773	5
921193	6
939112	37
4444577	2
4376963	1092
3058999	1
228894	2
549756	27
883981	1
623204	2
272150	1060
773399	1753
246316	3
553810	2
554703	1
870118	295
552922	22
584109	76
1123141	1
4365281	27
308095	219
518471	1
259193	55
1084045	1228
835771	6
846464	2
2510538	20
71751	14
72643	193
4333702	87
1078804	1
45916	29
133065	1
182170	5
